imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt1285016,The Social Network,40000000,"[{'id': 18, 'name': 'Drama'}]",16.972995,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Relativity Media', 'id': 7295}]",2010-09-30,224920315.0,120.0,0.046364961653038
tt0092105,Tough Guys,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2.86084,"[{'name': 'Touchstone Pictures', 'id': 9195}]",1986-10-03,0.0,104.0,0.0493891350788302
tt0119942,Primary Colors,65000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",8.455425,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Mutual Film Company', 'id': 762}]",1998-03-20,0.0,143.0,0.3139038196426831
tt0842926,The Kids Are All Right,3500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5.899155,"[{'name': 'Mandalay Vision', 'id': 6667}, {'name': '10th Hole Productions', 'id': 6691}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Gilbert Films', 'id': 10161}, {'name': 'Saint Aire Production', 'id': 23910}, {'name': 'Artist International', 'id': 23911}, {'name': 'Antidote Films (I)', 'id': 23912}, {'name': 'Artist International Management', 'id': 23913}]",2010-07-09,34705850.0,106.0,0.0592164069706742
tt1860357,Deepwater Horizon,110000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",13.1984,"[{'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Summit Entertainment', 'id': 491}, {'name': 'Participant Media', 'id': 6735}, {'name': 'Closest to the Hole Productions', 'id': 8537}, {'name': 'Leverage Entertainment', 'id': 8539}, {'name': 'TIK Film', 'id': 86900}]",2016-09-29,121790373.0,107.0,0.0128508616095219
tt0200720,The House of Mirth,10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2.492547,"[{'name': 'Granada Film Productions', 'id': 247}, {'name': 'Arts Council of England', 'id': 718}, {'name': 'Diaphana Films', 'id': 744}, {'name': 'The Glasgow Film Fund', 'id': 980}, {'name': 'National Lottery', 'id': 1270}, {'name': 'Showtime Networks', 'id': 4343}, {'name': 'Filmfour', 'id': 6705}, {'name': 'Scottish Arts Council, The', 'id': 8256}, {'name': 'Three Rivers Production', 'id': 65681}, {'name': 'Progres Film Distribution', 'id': 65682}, {'name': 'Kinowelt Median', 'id': 65683}]",2000-09-23,5164404.0,140.0,0.0070156646160499
tt1355644,Passengers,110000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",20.303632,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Original Film', 'id': 333}, {'name': 'Company Films', 'id': 7193}, {'name': 'Start Motion Pictures', 'id': 19961}, {'name': 'LStar Capital', 'id': 34034}, {'name': 'Wanda Pictures', 'id': 83838}]",2016-12-21,303144152.0,116.0,0.1169341714796254
tt0382625,The Da Vinci Code,125000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",18.566706,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Skylark Productions', 'id': 8253}, {'name': 'Government of Malta', 'id': 19927}]",2006-05-17,767820459.0,149.0,0.0586712981635901
tt0108185,Sommersby,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",4.359884,"[{'name': 'Canal Plus', 'id': 104}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Alcor Films', 'id': 644}]",1993-02-05,140081992.0,109.0,0.059540608001847
tt0770828,Man of Steel,225000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",18.538834,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Syncopy', 'id': 9996}, {'name': 'Cruel and Unusual Films', 'id': 78685}]",2013-06-12,662845518.0,143.0,0.0742801263018996
tt0101921,Fried Green Tomatoes,11000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",6.584254,"[{'name': 'Universal Pictures', 'id': 33}]",1991-12-27,119418501.0,130.0,0.0696815013849267
tt0762107,I Now Pronounce You Chuck & Larry,85000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.645799,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Happy Madison Productions', 'id': 2608}]",2007-07-12,186072214.0,115.0,0.0609918450682359
tt0084422,The Night of the Shooting Stars,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",0.622531,"[{'name': 'RAI Radiotelevisione Italiana', 'id': 20091}, {'name': 'Ager Cinematografica', 'id': 44400}]",1982-09-16,0.0,105.0,0.0
tt0988595,27 Dresses,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",10.342202,"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Dune Entertainment III', 'id': 6332}]",2008-01-10,160259319.0,111.0,0.0
tt0099810,The Hunt for Red October,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",15.91126,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Nina Saxon Film Design', 'id': 1693}, {'name': 'Mace Neufeld Productions', 'id': 2767}]",1990-03-02,199200000.0,134.0,0.0819073878841943
tt0091790,Pretty in Pink,0,"[{'id': 35, 'name': 'Comedy'}]",8.568378,"[{'name': 'Paramount Pictures', 'id': 4}]",1986-02-28,40471663.0,96.0,0.0288300263431382
tt3152624,Trainwreck,35000000,"[{'id': 35, 'name': 'Comedy'}]",17.310647,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Fuji Television Network', 'id': 3341}, {'name': 'Dentsu', 'id': 6452}, {'name': 'Apatow Productions', 'id': 10105}]",2015-07-17,140795793.0,125.0,0.111657953565331
tt0080436,The Big Brawl,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",3.298877,[],1980-09-10,0.0,95.0,0.5692149173938132
tt0118887,Cop Land,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",9.15931,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Across the River Productions', 'id': 978}, {'name': 'Woods Entertainment', 'id': 979}]",1997-08-15,44862187.0,104.0,0.0469377616918595
tt0080388,Atlantic City,7200000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3.835188,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Canadian Film Development Corporation (CFDC)', 'id': 4952}, {'name': 'Famous Players Limited', 'id': 16914}, {'name': 'Selta Films', 'id': 25762}, {'name': 'International Cinema Corporation (ICC)', 'id': 25765}, {'name': 'Cine-Neighbor', 'id': 25766}]",1980-09-02,12729678.0,104.0,0.0
tt0087231,The Falcon and the Snowman,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",4.690847,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Hemdale Film', 'id': 3952}]",1985-01-25,0.0,132.0,0.0449052822375641
tt0088847,The Breakfast Club,1000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",12.627678,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Channel Productions', 'id': 8812}, {'name': 'A&M Films', 'id': 11043}]",1985-02-15,51525171.0,97.0,0.0133233808161555
tt0097428,Ghostbusters II,37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",16.414239,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",1989-06-15,215394738.0,108.0,0.1036793093207757
tt0080756,Foxes,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2.825173,"[{'name': 'Casablanca Filmworks', 'id': 15058}]",1980-02-29,4400000.0,106.0,0.0334285378467326
tt0117918,Tin Cup,45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6.24966,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Warner Bros.', 'id': 6194}]",1996-08-16,53854588.0,135.0,0.137005444016783
tt0084805,Tootsie,21000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.451188,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Mirage Enterprises', 'id': 932}, {'name': 'Punch Productions', 'id': 2154}, {'name': 'Delphi Films', 'id': 4267}, {'name': 'The Criterion Collection', 'id': 10932}]",1982-12-16,177200000.0,116.0,0.0918800177239718
tt0120601,Being John Malkovich,13000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",11.416319,"[{'name': 'Gramercy Pictures', 'id': 37}, {'name': 'Propaganda Films', 'id': 278}, {'name': 'Single Cell Pictures', 'id': 279}]",1999-09-30,22863596.0,112.0,0.0115526253266807
tt0410297,The Lake House,40000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",12.589019,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Sound for Film', 'id': 1143}, {'name': 'Warner Bros.', 'id': 6194}]",2006-06-16,114830111.0,99.0,0.0678067233037615
tt0090319,White Nights,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",3.043177,"[{'name': 'Columbia Pictures', 'id': 5}]",1985-11-22,42160849.0,136.0,0.3127227461958825
tt1111422,The Taking of Pelham 1 2 3,100000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",15.09911,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Escape Artists', 'id': 1423}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2009-06-11,150166126.0,106.0,0.4203711214763733
tt0477051,Norbit,60000000,"[{'id': 35, 'name': 'Comedy'}]",7.667874,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Tollin/Robbins Productions', 'id': 2184}]",2007-02-08,95673607.0,101.0,0.9269936781171452
tt3169706,Pride,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",9.111867,"[{'name': 'Calamity Films', 'id': 26369}]",2014-09-12,7523634.0,119.0,0.0269779810879864
tt0098725,Sweetie,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",0.880755,"[{'name': 'New South Wales Film Corp.', 'id': 14590}, {'name': 'Arenafilm', 'id': 14591}]",1989-09-28,0.0,97.0,
tt0297884,Far from Heaven,13500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10.107519,"[{'name': 'Clear Blue Sky Productions', 'id': 7449}]",2002-09-01,29027914.0,107.0,0.1992775868530375
tt0119116,The Fifth Element,90000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",24.30526,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Gaumont', 'id': 9}]",1997-05-07,263920180.0,126.0,0.1820330928857135
tt0096320,Twins,15000000,"[{'id': 35, 'name': 'Comedy'}]",5.952494,"[{'name': 'Universal Pictures', 'id': 33}]",1988-12-09,216614388.0,107.0,0.160898141450989
tt0099487,Edward Scissorhands,20000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",17.612244,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1990-12-05,53000000.0,105.0,0.003320661028784
tt1217613,Battle: Los Angeles,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",6.753746,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Original Film', 'id': 333}, {'name': 'Relativity Media', 'id': 7295}]",2011-03-08,202466756.0,116.0,0.3826993006993008
tt0338094,The Haunted Mansion,90000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}]",11.605735,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Gunn Films', 'id': 3538}, {'name': 'Doom Buggy Productions', 'id': 47122}]",2003-11-25,182290266.0,87.0,0.6730864802118477
tt0083972,Friday the 13th Part III,4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.99229,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Jason Productions', 'id': 7513}]",1982-08-13,36690067.0,95.0,0.0914939084299467
tt0088184,Stranger Than Paradise,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",11.33706,[],1984-10-01,0.0,89.0,0.0867682107726304
tt0084335,Missing,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",4.652888,"[{'name': 'Universal Pictures', 'id': 33}]",1982-02-12,14000000.0,122.0,0.0070252772229492
tt0111693,When a Man Loves a Woman,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.322544,"[{'name': 'Touchstone Pictures', 'id': 9195}]",1994-04-29,50021959.0,126.0,0.1291704543256681
tt0107290,Jurassic Park,63000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",8.863776,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]",1993-06-11,920100000.0,127.0,0.0625154299821696
tt0086998,Breakin',0,"[{'id': 10402, 'name': 'Music'}]",2.598283,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Golan-Globus Productions', 'id': 13549}]",1984-01-10,0.0,90.0,0.647641481539887
tt1144884,The Final Destination,40000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",8.805723,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Practical Pictures', 'id': 48788}, {'name': 'Parallel Zide', 'id': 48792}]",2009-08-26,186167139.0,82.0,0.1013949459346436
tt0081071,The Long Riders,10000000,"[{'id': 37, 'name': 'Western'}, {'id': 36, 'name': 'History'}]",3.557608,"[{'name': 'United Artists', 'id': 60}]",1980-05-12,15795189.0,99.0,0.0219071968251541
tt0120902,The X Files,66000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",12.311615,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Ten Thirteen Productions', 'id': 545}]",1998-06-19,189198313.0,121.0,0.0206776574201176
tt1386588,The Other Guys,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",12.536621,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Gary Sanchez Productions', 'id': 4740}]",2010-08-06,170432927.0,107.0,0.114413010157691
tt0104694,A League of Their Own,40000000,"[{'id': 35, 'name': 'Comedy'}]",10.852038,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Parkway Productions', 'id': 1350}]",1992-07-01,107458785.0,128.0,0.0477884732545388
tt0212346,Miss Congeniality,45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",9.510762,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Fortis Films', 'id': 4258}]",2000-12-14,212000000.0,111.0,0.2459127638099258
tt0239395,Cats & Dogs,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",8.142251,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Mad Chance', 'id': 1757}, {'name': 'Zide-Perry Productions', 'id': 3169}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'BenderSpink', 'id': 6363}]",2001-07-04,93375151.0,87.0,0.0
tt0082846,On Golden Pond,0,"[{'id': 18, 'name': 'Drama'}]",12.252186,"[{'name': 'Universal Pictures', 'id': 33}]",1981-12-04,19255967.0,109.0,0.0093392154373491
tt1929263,Heaven is for Real,12000000,"[{'id': 18, 'name': 'Drama'}]",7.88371,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Screen Gems', 'id': 3287}, {'name': 'Roth Films', 'id': 16314}]",2014-04-16,101332962.0,99.0,0.0692585405899584
tt0111143,The Shadow,25000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",7.881107,"[{'name': 'Universal Pictures', 'id': 33}]",1994-07-01,48063435.0,108.0,0.1861216010041441
tt0086366,Still Smokin,0,"[{'id': 35, 'name': 'Comedy'}]",3.767872,"[{'name': 'Paramount Pictures', 'id': 4}]",1983-05-06,15543000.0,91.0,0.3141331828914103
tt1229238,Mission: Impossible - Ghost Protocol,145000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",14.25843,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Skydance Productions', 'id': 6277}, {'name': 'Bad Robot', 'id': 11461}, {'name': 'TC Productions', 'id': 21777}, {'name': 'Revolution Sun Studios', 'id': 76043}, {'name': 'Kontsept Film Company', 'id': 76067}]",2011-12-07,694713380.0,133.0,0.0839162307662944
tt0457430,Pan's Labyrinth,19000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",26.817754,"[{'name': 'Estudios Picasso', 'id': 2029}, {'name': 'Esperanto Filmoj', 'id': 7470}, {'name': 'Tequila Gang', 'id': 11628}]",2006-05-27,83258226.0,118.0,0.0855372277408181
tt0386117,Where the Wild Things Are,100000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",12.36223,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Playtone', 'id': 4171}, {'name': 'Wild Things Productions', 'id': 5289}, {'name': 'Warner Bros.', 'id': 6194}]",2009-10-16,100086793.0,101.0,0.0020133819951335
tt1560747,The Master,32000000,"[{'id': 18, 'name': 'Drama'}]",8.074218,"[{'name': 'Ghoulardi Film Company', 'id': 178}, {'name': 'The Weinstein Company', 'id': 308}, {'name': 'Annapurna Pictures', 'id': 13184}]",2012-09-07,28258060.0,137.0,0.0519926590978604
tt3631112,The Girl on the Train,45000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",10.217291,"[{'name': 'DreamWorks', 'id': 7}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Reliance Entertainment', 'id': 7294}, {'name': 'Amblin Partners', 'id': 92138}]",2016-10-05,173185859.0,112.0,0.0
tt0106701,Dennis the Menace,35000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",10.378902,"[{'name': 'Hughes Entertainment', 'id': 477}, {'name': 'Warner Bros. Family Entertainment', 'id': 3592}, {'name': 'Warner Bros.', 'id': 6194}]",1993-06-23,117270765.0,94.0,0.0440498366262559
tt0095800,The Bear,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",4.158572,"[{'name': 'Renn Productions', 'id': 82}, {'name': 'Price', 'id': 1121}]",1988-10-21,138241022.0,94.0,0.0
tt1340800,Tinker Tailor Soldier Spy,30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",7.728737,"[{'name': 'StudioCanal', 'id': 694}, {'name': 'Kinowelt Filmproduktion', 'id': 2051}, {'name': 'Canal+', 'id': 5358}, {'name': 'CinéCinéma', 'id': 6301}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Karla Films', 'id': 23697}]",2011-09-16,0.0,127.0,0.00836662419832
tt0080402,The Awakening,0,"[{'id': 27, 'name': 'Horror'}]",1.004992,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'EMI Films Ltd.', 'id': 538}]",1980-07-31,0.0,105.0,0.0034155876603811
tt0120737,The Lord of the Rings: The Fellowship of the Ring,93000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",32.070725,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'The Saul Zaentz Company', 'id': 5237}]",2001-12-18,871368364.0,178.0,0.0257115901882848
tt0112281,Ace Ventura: When Nature Calls,30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",8.205448,"[{'name': 'O Entertainment', 'id': 5682}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Morgan Creek Productions', 'id': 10210}]",1995-11-10,212385533.0,90.0,0.1247587780312731
tt1345836,The Dark Knight Rises,250000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",20.58258,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Syncopy', 'id': 9996}]",2012-07-16,1084939099.0,165.0,0.0935857599431816
tt0088915,A Chorus Line,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",3.998475,"[{'name': 'Embassy Films', 'id': 40870}, {'name': 'Feuer and Martin Production, A', 'id': 67888}, {'name': 'Polygram Pictures', 'id': 67889}]",1985-12-10,14202899.0,113.0,0.2707375869979403
tt0104691,The Last of the Mohicans,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",15.228794,"[{'name': 'Morgan Creek Productions', 'id': 10210}]",1992-09-25,75505856.0,112.0,0.2557460556568621
tt0093428,The Living Daylights,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",12.189038,"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}]",1987-06-29,191185897.0,130.0,0.0202097623921836
