imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0133152,Planet of the Apes,100000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",17.319836,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Tim Burton Productions', 'id': 8601}, {'name': 'Zanuck Company, The', 'id': 20004}]",2001-07-25,362211740.0,119.0,0.0881967888019757
tt0081150,Melvin and Howard,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",6.737435,"[{'name': 'Universal Pictures', 'id': 33}]",1980-09-19,0.0,95.0,0.0228605021381962
tt0959337,Revolutionary Road,35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",12.265867,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'BBC Films', 'id': 288}, {'name': 'Neal Street Productions', 'id': 1522}, {'name': 'Evamere Entertainment', 'id': 1550}, {'name': 'Goldcrest Pictures', 'id': 11843}]",2008-12-19,75225693.0,119.0,0.0457277079097155
tt1259571,The Twilight Saga: New Moon,50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",30.121292,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Maverick Films', 'id': 4000}, {'name': 'Imprint Entertainment', 'id': 5218}, {'name': 'Sunswept Entertainment', 'id': 5219}, {'name': 'Temple Hill Entertainment', 'id': 12292}]",2009-03-15,709827462.0,130.0,0.0757571428571427
tt1650062,Super 8,50000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",19.529911,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Bad Robot', 'id': 11461}, {'name': 'K/O Camera Toys', 'id': 23300}]",2011-06-08,260095987.0,112.0,0.0219781735087861
tt0252866,American Pie 2,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",10.25103,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Liveplanet', 'id': 2200}, {'name': 'Zide-Perry Productions', 'id': 3169}]",2001-08-10,287553595.0,108.0,0.0372306113943121
tt0388795,Brokeback Mountain,14000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.787044,"[{'name': 'River Road Entertainment', 'id': 1246}, {'name': 'Alberta Film Entertainment', 'id': 3997}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Good Machine', 'id': 10565}]",2005-09-02,178043761.0,134.0,0.0
tt0084354,Moonlighting,0,"[{'id': 18, 'name': 'Drama'}]",1.464085,"[{'name': 'ZDF', 'id': 21404}, {'name': 'Channel Four', 'id': 47936}]",1982-09-18,0.0,97.0,0.0816536475572627
tt0184907,Snow Day,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",6.295701,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'MFF Feature Film Productions', 'id': 8878}, {'name': 'Snow Day Productions', 'id': 95596}, {'name': 'New Faction Pictures', 'id': 95597}]",2000-02-11,0.0,89.0,0.0316838717766539
tt0443274,Vantage Point,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",7.001645,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Original Film', 'id': 333}, {'name': 'Kanzaman', 'id': 4169}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Art In Motion', 'id': 31604}]",2008-02-01,151161491.0,90.0,0.2621270893575016
tt0097778,Look Who's Talking,7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",5.795045,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Management Company Entertainment Group (MCEG)', 'id': 8821}]",1989-10-12,296000000.0,93.0,0.0046950208308051
tt0117731,Star Trek: First Contact,46000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",8.808497,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Digital Image Associates', 'id': 76068}]",1996-11-21,150000000.0,111.0,0.2027107806691451
